route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
396,0000001642023091120240611,0004018882023091120240611,Conci "Villazzano 3",0,D551_T0333_Andata_(Camparta_Meano_2)_sub1,1
396,0000001642023091120240611,0004018892023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000001642023091120240611,0004018902023091120240611,Conci "Villazzano 3",0,D549_T0331b_Andata_(Meano_2)_PRINCIPALE_sub1,1
396,0000001642023091120240611,0004018912023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000001642023091120240611,0004018922023091120240611,Conci "Villazzano 3",0,D549_T0331b_Andata_(Meano_2)_PRINCIPALE_sub1,1
396,0000001642023091120240611,0004018932023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000001642023091120240611,0004018942023091120240611,Conci "Villazzano 3",0,D144_F0301a_Andata_sub2,1
396,0000001642023091120240611,0004018952023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000001642023091120240611,0004018962023091120240611,Conci "Villazzano 3",0,D144_F0301a_Andata_sub2,1
396,0000001642023091120240611,0004018972023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000001642023091120240611,0004018982023091120240611,Conci "Villazzano 3",0,D144_F0301a_Andata_sub2,1
396,0000001642023091120240611,0004018992023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000001642023091120240611,0004019002023091120240611,Conci "Villazzano 3",0,D144_F0301a_Andata_sub2,1
396,0000001642023091120240611,0004019012023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000001642023091120240611,0004019022023091120240611,Conci "Villazzano 3",0,D144_F0301a_Andata_sub2,1
396,0000001642023091120240611,0004019032023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000001642023091120240611,0004019042023091120240611,Conci "Villazzano 3",0,D144_F0301a_Andata_sub2,1
396,0000001642023091120240611,0004019052023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000001642023091120240611,0004019072023091120240611,Conci "Villazzano 3",0,D551_T0333_Andata_(Camparta_Meano_2)_sub1,1
396,0000001642023091120240611,0004019082023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000001642023091120240611,0004019092023091120240611,Conci "Villazzano 3",0,D549_T0331b_Andata_(Meano_2)_PRINCIPALE_sub1,1
396,0000001642023091120240611,0004019102023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000001642023091120240611,0004019112023091120240611,Conci "Villazzano 3",0,D549_T0331b_Andata_(Meano_2)_PRINCIPALE_sub1,1
396,0000001642023091120240611,0004019122023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000001642023091120240611,0004019132023091120240611,Conci "Villazzano 3",0,D549_T0331b_Andata_(Meano_2)_PRINCIPALE_sub1,1
396,0000001642023091120240611,0004019142023091120240611,Cortesano,1,D539_T0318_Ritorno_(Meano_2)_PRINCIPALE_sub2,1
396,0000001642023091120240611,0004019152023091120240611,Conci "Villazzano 3",0,D549_T0331b_Andata_(Meano_2)_PRINCIPALE_sub1,1
396,0000001642023091120240611,0004019162023091120240611,Cortesano,1,D565_T0360_Ritorno_sub2,1
396,0000001642023091120240611,0004019172023091120240611,Conci "Villazzano 3",0,D549_T0331b_Andata_(Meano_2)_PRINCIPALE_sub1,1
408,0000000102023091120240611,0004019192023091120240611,Piazza Dante "Dogana",1,D188_F1022a_Ritorno_sub1,1
408,0000001642023091120240611,0004019202023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000001642023091120240611,0004019212023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000001642023091120240611,0004019222023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000001642023091120240611,0004019232023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000001642023091120240611,0004019242023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000001642023091120240611,0004019252023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000001642023091120240611,0004019262023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000001642023091120240611,0004019272023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000001642023091120240611,0004019282023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000001642023091120240611,0004019292023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000001642023091120240611,0004019302023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000001642023091120240611,0004019312023091120240611,Cognola "Centro Civico",0,D688_T1001c_Andata_PRINCIPALE_sub2,1
408,0000001642023091120240611,0004019322023091120240611,Piazza Dante "Dogana",1,D188_F1022a_Ritorno_sub1,1
408,0000001642023091120240611,0004019332023091120240611,Piazza Dante "Dogana",1,D188_F1022a_Ritorno_sub1,1
408,0000001642023091120240611,0004019342023091120240611,Piazza Dante "Dogana",1,D188_F1022a_Ritorno_sub1,1
408,0000001642023091120240611,0004019352023091120240611,Piazza Dante "Dogana",1,D188_F1022a_Ritorno_sub1,1
408,0000001642023091120240611,0004019362023091120240611,Piazza Dante "Dogana",1,D188_F1022a_Ritorno_sub1,1
408,0000001642023091120240611,0004019372023091120240611,Piazza Dante "Dogana",1,D188_F1022a_Ritorno_sub1,1
408,0000001642023091120240611,0004019382023091120240611,Piazza Dante "Dogana",1,D188_F1022a_Ritorno_sub1,1
408,0000001642023091120240611,0004019392023091120240611,Piazza Dante "Dogana",1,D188_F1022a_Ritorno_sub1,1
408,0000001642023091120240611,0004019402023091120240611,Piazza Dante "Dogana",1,D188_F1022a_Ritorno_sub1,1
408,0000001642023091120240611,0004019412023091120240611,Piazza Dante "Dogana",1,D188_F1022a_Ritorno_sub1,1
408,0000001642023091120240611,0004019422023091120240611,Piazza Dante "Dogana",1,D188_F1022a_Ritorno_sub1,1
408,0000001642023091120240611,0004019432023091120240611,Piazza Dante "Dogana",1,D188_F1022a_Ritorno_sub1,1
615,0000000022023091120240611,0004019442023091120240611,Montevaccino,0,D692_T1012_Ritorno_sub1,2
615,0000000102023091120240611,0004019452023091120240611,Montevaccino,0,D692_T1012_Ritorno_sub1,2
615,0000000102023091120240611,0004019462023091120240611,Montevaccino,0,D692_T1012_Ritorno_sub1,2
615,0000000102023091120240611,0004019472023091120240611,Montevaccino,0,D692_T1012_Ritorno_sub1,2
615,0000000102023091120240611,0004019482023091120240611,Montevaccino,0,D692_T1012_Ritorno_sub1,2
615,0000000102023091120240611,0004019492023091120240611,Montevaccino,0,D692_T1012_Ritorno_sub1,2
615,0000000102023091120240611,0004019502023091120240611,Montevaccino,0,D692_T1012_Ritorno_sub1,2
615,0000000102023091120240611,0004019512023091120240611,Montevaccino,0,D692_T1012_Ritorno_sub1,2
615,0000000102023091120240611,0004019522023091120240611,Montevaccino,0,D692_T1012_Ritorno_sub1,2
615,0000000102023091120240611,0004019532023091120240611,Montevaccino,0,D692_T1012_Ritorno_sub1,2
615,0000000102023091120240611,0004019542023091120240611,Montevaccino,0,D692_T1012_Ritorno_sub1,2
615,0000000102023091120240611,0004019552023091120240611,Montevaccino,0,D692_T1012_Ritorno_sub1,2
615,0000000102023091120240611,0004019562023091120240611,Montevaccino,0,D692_T1012_Ritorno_sub1,2
615,0000000102023091120240611,0004019572023091120240611,Montevaccino,0,D692_T1012_Ritorno_sub1,2
615,0000000102023091120240611,0004019582023091120240611,Montevaccino,0,D692_T1012_Ritorno_sub1,2
615,0000000022023091120240611,0004019592023091120240611,Martignano P.Zza Menghin,1,D692_T1012_Ritorno_sub2,2
615,0000000102023091120240611,0004019602023091120240611,Martignano P.Zza Menghin,1,D692_T1012_Ritorno_sub2,2
615,0000000102023091120240611,0004019612023091120240611,Martignano P.Zza Menghin,1,D692_T1012_Ritorno_sub2,2
615,0000000022023091120240611,0004019622023091120240611,Martignano P.Zza Menghin,1,D692_T1012_Ritorno_sub2,2
615,0000000102023091120240611,0004019632023091120240611,Martignano P.Zza Menghin,1,D692_T1012_Ritorno_sub2,2
615,0000000102023091120240611,0004019642023091120240611,Martignano P.Zza Menghin,1,D692_T1012_Ritorno_sub2,2
615,0000000102023091120240611,0004019652023091120240611,Martignano P.Zza Menghin,1,D692_T1012_Ritorno_sub2,2
615,0000000102023091120240611,0004019662023091120240611,Martignano P.Zza Menghin,1,D692_T1012_Ritorno_sub2,2
615,0000000022023091120240611,0004019672023091120240611,Martignano P.Zza Menghin,1,D692_T1012_Ritorno_sub2,2
615,0000000102023091120240611,0004019682023091120240611,Martignano P.Zza Menghin,1,D692_T1012_Ritorno_sub2,2
615,0000000022023091120240611,0004019692023091120240611,Martignano P.Zza Menghin,1,D692_T1012_Ritorno_sub2,2
615,0000000102023091120240611,0004019702023091120240611,Martignano P.Zza Menghin,1,D692_T1012_Ritorno_sub2,2
615,0000000102023091120240611,0004019712023091120240611,Martignano P.Zza Menghin,1,D692_T1012_Ritorno_sub2,2
615,0000000022023091120240611,0004019722023091120240611,Martignano P.Zza Menghin,1,D692_T1012_Ritorno_sub2,2
615,0000000102023091120240611,0004019732023091120240611,Martignano P.Zza Menghin,1,D692_T1012_Ritorno_sub2,2
615,0000001642023091120240611,0004019742023091120240611,Montevaccino,0,D692_T1012_Ritorno_sub1,2
615,0000001642023091120240611,0004019752023091120240611,Montevaccino,0,D692_T1012_Ritorno_sub1,2
615,0000001642023091120240611,0004019762023091120240611,Montevaccino,0,D692_T1012_Ritorno_sub1,2
615,0000001642023091120240611,0004019772023091120240611,Montevaccino,0,D692_T1012_Ritorno_sub1,2
615,0000001642023091120240611,0004019782023091120240611,Montevaccino,0,D692_T1012_Ritorno_sub1,2
615,0000001642023091120240611,0004019792023091120240611,Montevaccino,0,D692_T1012_Ritorno_sub1,2
615,0000001642023091120240611,0004019802023091120240611,Montevaccino,0,D692_T1012_Ritorno_sub1,2
615,0000001642023091120240611,0004019812023091120240611,Montevaccino,0,D692_T1012_Ritorno_sub1,2
615,0000001642023091120240611,0004019822023091120240611,Montevaccino,0,D692_T1012_Ritorno_sub1,2
615,0000001642023091120240611,0004019832023091120240611,Montevaccino,0,D692_T1012_Ritorno_sub1,2
615,0000001642023091120240611,0004019842023091120240611,Martignano P.Zza Menghin,1,D692_T1012_Ritorno_sub2,2
615,0000001642023091120240611,0004019862023091120240611,Martignano P.Zza Menghin,1,D692_T1012_Ritorno_sub2,2
615,0000001642023091120240611,0004019872023091120240611,Martignano P.Zza Menghin,1,D692_T1012_Ritorno_sub2,2
615,0000001642023091120240611,0004019892023091120240611,Martignano P.Zza Menghin,1,D692_T1012_Ritorno_sub2,2
615,0000001642023091120240611,0004019912023091120240611,Martignano P.Zza Menghin,1,D692_T1012_Ritorno_sub2,2
615,0000001642023091120240611,0004019932023091120240611,Martignano P.Zza Menghin,1,D692_T1012_Ritorno_sub2,2
617,0000000092023091120240611,0004020002023091120240611,Povo "Polo Sociale" Cap.,0,D748_T1601_Andata_PRINCIPALE_sub2,2
617,0000000092023091120240611,0004020012023091120240611,Povo "Polo Sociale" Cap.,0,D748_T1601_Andata_PRINCIPALE_sub2,2
617,0000000092023091120240611,0004020022023091120240611,Povo "Polo Sociale" Cap.,0,D748_T1601_Andata_PRINCIPALE_sub2,2
617,0000000092023091120240611,0004020032023091120240611,Povo "Polo Sociale" Cap.,0,D748_T1601_Andata_PRINCIPALE_sub2,2
617,0000000092023091120240611,0004020042023091120240611,Povo "Polo Sociale" Cap.,0,D748_T1601_Andata_PRINCIPALE_sub2,2
617,0000000092023091120240611,0004020052023091120240611,Povo "Polo Sociale" Cap.,0,D748_T1601_Andata_PRINCIPALE_sub2,2
617,0000000092023091120240611,0004020062023091120240611,Povo "Polo Sociale" Cap.,0,D748_T1601_Andata_PRINCIPALE_sub2,2
617,0000000092023091120240611,0004020072023091120240611,Guardini "Centochiavi",1,D752_T1652_Ritorno_sub2,2
617,0000000092023091120240611,0004020082023091120240611,Guardini "Centochiavi",1,D752_T1652_Ritorno_sub2,2
617,0000000092023091120240611,0004020092023091120240611,Guardini "Centochiavi",1,D752_T1652_Ritorno_sub2,2
617,0000000092023091120240611,0004020102023091120240611,Guardini "Centochiavi",1,D752_T1652_Ritorno_sub2,2
617,0000000092023091120240611,0004020112023091120240611,Guardini "Centochiavi",1,D752_T1652_Ritorno_sub2,2
617,0000000092023091120240611,0004020122023091120240611,Guardini "Centochiavi",1,D752_T1652_Ritorno_sub2,2
484,0000000092023091120240611,0004020142023091120240611,Guardini "Centochiavi",1,D752_T1652_Ritorno_sub2,1
570,0000000532023091120240611,0004020192023091120240611,Cimirlo,0,D2_C0542a_Ritorno_sub1,2
570,0000000532023091120240611,0004020202023091120240611,Cimirlo,0,D2_C0542a_Ritorno_sub1,2
570,0000000532023091120240611,0004020212023091120240611,Povo Piazza Manci,1,D2_C0542a_Ritorno_sub2,2
570,0000000532023091120240611,0004020222023091120240611,Povo Piazza Manci,1,D2_C0542a_Ritorno_sub2,2
570,0000000532023091120240611,0004020232023091120240611,Povo Piazza Manci,1,D2_C0542a_Ritorno_sub2,2
607,0000001432023091120240611,0004020262023091120240611,Sorni,0,,
607,0000001442023091120240611,0004020272023091120240611,Pressano Piazza,0,,
607,0000001442023091120240611,0004020282023091120240611,Pressano Piazza,0,,
613,0000001482023091120240611,0004020292023091120240611,Pressano Piazza,0,,
610,0000001462023091120240611,0004020302023091120240611,Lavis "Stazione Fs",0,,
610,0000001462023091120240611,0004020312023091120240611,Lavis "Stazione Fs",0,,
610,0000001462023091120240611,0004020322023091120240611,Lavis "Stazione Fs",0,,
610,0000001462023091120240611,0004020332023091120240611,Lavis "Stazione Fs",0,,
612,0000001462023091120240611,0004020342023091120240611,Lavis Via Nazionale,0,,
612,0000001462023091120240611,0004020352023091120240611,Lavis Via Nazionale,0,,
612,0000001462023091120240611,0004020362023091120240611,Lavis Via Nazionale,0,,
612,0000001462023091120240611,0004020372023091120240611,Lavis Via Nazionale,0,,
607,0000001442023091120240611,0004020382023091120240611,Sorni,0,,
607,0000001442023091120240611,0004020392023091120240611,Sorni,0,,
607,0000001442023091120240611,0004020402023091120240611,Sorni,0,,
607,0000001442023091120240611,0004020412023091120240611,Sorni,0,,
607,0000001432023091120240611,0004020422023091120240611,Sorni,0,,
607,0000001452023091120240611,0004020432023091120240611,Sorni,0,,
607,0000001462023091120240611,0004020442023091120240611,Sorni,0,,
607,0000001462023091120240611,0004020452023091120240611,Sorni,0,,
607,0000001442023091120240611,0004020462023091120240611,Sorni,0,,
613,0000001482023091120240611,0004020472023091120240611,Sorni,0,,
607,0000001432023091120240611,0004020482023091120240611,Lavis Via Nazionale,1,,
607,0000001442023091120240611,0004020492023091120240611,Lavis Via Nazionale,1,,
607,0000001442023091120240611,0004020502023091120240611,Lavis Via Nazionale,1,,
607,0000001442023091120240611,0004020512023091120240611,Lavis Via Nazionale,1,,
607,0000001442023091120240611,0004020522023091120240611,Lavis Via Nazionale,1,,
607,0000001432023091120240611,0004020532023091120240611,Lavis Via Nazionale,1,,
607,0000001452023091120240611,0004020542023091120240611,Lavis Via Nazionale,1,,
607,0000001462023091120240611,0004020552023091120240611,Lavis Via Nazionale,1,,
607,0000001462023091120240611,0004020562023091120240611,Lavis Via Nazionale,1,,
607,0000001442023091120240611,0004020572023091120240611,Lavis Via Nazionale,1,,
607,0000001472023091120240611,0004020582023091120240611,Lavis Via Nazionale,1,,
607,0000001442023091120240611,0004020592023091120240611,Lavis Via Nazionale,1,,
607,0000001442023091120240611,0004020602023091120240611,Lavis Via Nazionale,1,,
613,0000001472023091120240611,0004020612023091120240611,Lavis Via Nazionale,1,,
613,0000001482023091120240611,0004020622023091120240611,Lavis Via Nazionale,1,,
613,0000001482023091120240611,0004020632023091120240611,Lavis Via Nazionale,1,,
610,0000001462023091120240611,0004020642023091120240611,Lavis Via Nazionale,1,,
610,0000001462023091120240611,0004020652023091120240611,Lavis Via Nazionale,1,,
610,0000001462023091120240611,0004020662023091120240611,Lavis Via Nazionale,1,,
610,0000001462023091120240611,0004020672023091120240611,Lavis Via Nazionale,1,,
562,0000000592023091820240611,0004030042023091820240611,Via 13 Settembre,0,D254_R5073_sub1,1
563,0000000592023091820240611,0004030072023091820240611,Ossario Castel Dante,0,D259_R5083c_sub2,1
541,0000000102023092520240611,0004030102023092520240611,Gabbiolo Capolinea,0,D634_T0657_Andata_sub2,1
539,0000000022023092520240611,0004030122023092520240611,Gardolo P.Le Neufahrn Sud,1,D590_T0434_Ritorno_sub2,1
411,0000000022023100220240611,0004030192023100220240611,Romagnano Piazza Condini,0,D713_T1201_Andata_PRINCIPALE_sub2,1
411,0000000022023100120240611,0004030202023100120240611,Piazza Dante "Pal. Regione",1,D714_T1202_Ritorno_PRINCIPALE_sub1,1
415,0000000032023100220240611,0004030262023100220240611,Belvedere,0,D729_T1401_Andata_PRINCIPALE_sub1,1
404,0000000032023100220240611,0004030272023100220240611,Piazza Dante "Dogana",1,D663_T0878a_Ritorno_sub1,1
406,0000000102023100420240611,0004030292023100420240611,Piazza Dante "Dogana",1,D681_T0902b_Ritorno_PRINCIPALE_sub1,1
602,0000000662023101420240611,0004030542023101420240611,Savignano,1,D27_C5501_Andata_sub1,2
590,0000000662023101420240611,0004030552023101420240611,Lenzima,0,D415_R5333_Andata_sub1,1
590,0000000662023101420240611,0004030562023101420240611,Pedersano Capolinea,1,D435_R5344a_Ritorno_sub2,1
621,0000000022023110620240611,0004030642023110620240611,Papiria "Italcementi",0,D777_T3213b_Circolare_sub1,2
621,0000000022023110620240611,0004030652023110620240611,Papiria "Italcementi",0,D777_T3213b_Circolare_sub1,2
621,0000000022023110620240611,0004030662023110620240611,Papiria "Italcementi",0,D777_T3213b_Circolare_sub1,2
621,0000000022023110620240611,0004030672023110620240611,Papiria "Italcementi",0,D777_T3213b_Circolare_sub1,2
621,0000000022023110620240611,0004030682023110620240611,Papiria "Italcementi",0,D777_T3213b_Circolare_sub1,2
621,0000000022023110620240611,0004030692023110620240611,Papiria "Italcementi",0,D777_T3213b_Circolare_sub1,2
621,0000000022023110620240611,0004030702023110620240611,Papiria "Italcementi",0,D777_T3213b_Circolare_sub1,2
621,0000000022023110620240611,0004030712023110620240611,Papiria "Italcementi",0,D777_T3213b_Circolare_sub1,2
621,0000000022023110620240611,0004030722023110620240611,Papiria "Italcementi",0,D777_T3213b_Circolare_sub1,2
621,0000000022023110620240611,0004030732023110620240611,Papiria "Italcementi",0,D777_T3213b_Circolare_sub1,2
621,0000000022023110620240611,0004030742023110620240611,Papiria "Italcementi",0,D777_T3213b_Circolare_sub1,2
621,0000000022023110620240611,0004030752023110620240611,Papiria "Italcementi",0,D777_T3213b_Circolare_sub1,2
621,0000000022023110620240611,0004030762023110620240611,Papiria "Italcementi",0,D777_T3213b_Circolare_sub1,2
621,0000000022023110620240611,0004030772023110620240611,Papiria "Italcementi",0,D777_T3213b_Circolare_sub1,2
621,0000000022023110620240611,0004030782023110620240611,Papiria "Italcementi",0,D777_T3213b_Circolare_sub1,2
621,0000000022023110620240611,0004030792023110620240611,Papiria "Italcementi",0,D777_T3213b_Circolare_sub1,2
621,0000000022023110620240611,0004030802023110620240611,Papiria "Italcementi",0,D777_T3213b_Circolare_sub1,2
621,0000000022023110620240611,0004030812023110620240611,Papiria "Italcementi",0,D777_T3213b_Circolare_sub1,2
